id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-PRO-0112	Azure Power 7040 7-Inch Tri-Blade V2 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Neon Green - 4'lü Set)	Azure Power 7040 7-Inch Tri-Blade V2, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Neon Green özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3dca65c3-361c-487b-acf1-3a10bfc5c9a7	https://pozitronmarket.com/assets/products/PZTR-PRO-0112.jpg	in_stock	250.51 TRY	Azure Power	new	5433	PZTR-PRO-0112
PZTR-PRO-0102	HQProp Ethix S3 Watermelon PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Watermelon Pink/Green - 4'lü Set)	HQProp Ethix S3 Watermelon PRO, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3e08393e-4ab3-48c8-a3d0-9f7bbfb04d9a	https://pozitronmarket.com/assets/products/PZTR-PRO-0102.jpg	in_stock	213.38 TRY	HQProp	new	5433	PZTR-PRO-0102
PZTR-FRA-0380	BetaFPV Pavo25 V2 Cinewhoop PRO Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Injection Molded Ducts)	BetaFPV Pavo25 V2 Cinewhoop Frame Kit PRO, en yüksek drone performansı için tasarlanmıştır. 2.5-Inch Ducted Whoop ve Injection Molded Ducts özelliklerine sahip olup, Ultra Sessiz İç Mekan ve Sinematik Whoop Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3e566ac0-0a6d-4964-b153-00684dd589c6	https://pozitronmarket.com/assets/products/PZTR-FRA-0380.jpg	in_stock	1673.20 TRY	BetaFPV	new	5433	PZTR-FRA-0380
PZTR-CAM-0230	RunCam HDZero Nano 90 PRO Dijital HD FPV Görüntü Aktarım Kiti (14x14mm Nano)	RunCam HDZero Nano 90 Camera PRO, en yüksek drone performansı için tasarlanmıştır. 720p 90fps Zero Latency ve 14x14mm Nano özelliklerine sahip olup, Sıfır Gecikmeli Yüksek Kare Hızlı Dijital Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3ea059be-3149-4be3-a079-4c5a41096994	https://pozitronmarket.com/assets/products/PZTR-CAM-0230.jpg	in_stock	3252.40 TRY	RunCam	new	5433	PZTR-CAM-0230
PZTR-BAT-0358	GNB (Gaoneng) K4 Smart Dual Channel AC/DC Charger V5 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	GNB (Gaoneng) K4 Smart Dual Channel AC/DC Charger V5, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3eb75f6d-1dd9-4e97-a34b-e5be1e7ff244	https://pozitronmarket.com/assets/products/PZTR-BAT-0358.jpg	in_stock	8413.00 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0358
PZTR-TRA-0293	Happymodel Pocket  Controller PRO FPV Drone Kumandası (Removable Stick Ends)	Happymodel Pocket Radio Controller PRO, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3f129282-6558-4447-978c-46fa4f0331ae	https://pozitronmarket.com/assets/products/PZTR-TRA-0293.jpg	in_stock	3207.28 TRY	Happymodel	new	5433	PZTR-TRA-0293
PZTR-CON-0169	Pololu Micro BEC Step-Down 5V/9V/12V V4 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Pololu Micro BEC Step-Down 5V/9V/12V V4, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-40343c75-d171-4af1-9e68-627e75dfad9c	https://pozitronmarket.com/assets/products/PZTR-CON-0169.jpg	in_stock	447.44 TRY	Pololu	new	5433	PZTR-CON-0169
PZTR-FRA-0383	Diatone Mark5 O3 Freestyle V2 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	Diatone Mark5 O3 Freestyle Frame Kit V2, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-40dee4d2-9e7a-43cc-b7ed-321110f28a89	https://pozitronmarket.com/assets/products/PZTR-FRA-0383.jpg	in_stock	3196.00 TRY	Diatone	new	5433	PZTR-FRA-0383
PZTR-FRA-0406	Flywoo Nazgul5 V3 HD 5-Inch V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (3K Carbon Fiber)	Flywoo Nazgul5 V3 HD 5-Inch Frame Kit V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-410fbcd7-09da-48ae-a445-94080fbc02dd	https://pozitronmarket.com/assets/products/PZTR-FRA-0406.jpg	in_stock	2349.53 TRY	Flywoo	new	5433	PZTR-FRA-0406
PZTR-TOO-0481	ISDT TS101 Smart Digital  65W V4 Akıllı Dijital Taşınabilir Havya Seti (OLED Screen & Temperature Control)	ISDT TS101 Smart Digital Soldering Iron 65W V4, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-41ad9ff0-49b4-4978-a9ae-ae29f5b59dee	https://pozitronmarket.com/assets/products/PZTR-TOO-0481.jpg	in_stock	2862.30 TRY	ISDT	new	5433	PZTR-TOO-0481
PZTR-CON-0172	BetaFPV Buck-Boost  12V 2A V4 Güç Dağıtım ve Voltaj Regülatör Modülü (Regulated Output)	BetaFPV Buck-Boost Converter 12V 2A V4, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-42abe265-77c2-4efa-9e69-7614adb00224	https://pozitronmarket.com/assets/products/PZTR-CON-0172.jpg	in_stock	506.66 TRY	BetaFPV	new	5433	PZTR-CON-0172
PZTR-TOO-0472	ToolkitRC Titanium Hex  (4-Piece) V2 Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	ToolkitRC Titanium Hex Screwdriver Tool Set (4-Piece) V2, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-42c84a67-b9a0-44c0-ac9f-c4524c824f59	https://pozitronmarket.com/assets/products/PZTR-TOO-0472.jpg	in_stock	1110.14 TRY	ToolkitRC	new	5433	PZTR-TOO-0472
PZTR-GPS-0443	Beitian Optical Flow & Lidar Sensor Board PRO Optik Akış ve Lidar Konumlandırma Sensörü (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board PRO, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4391dbf0-7632-4b93-8a18-6797aa690262	https://pozitronmarket.com/assets/products/PZTR-GPS-0443.jpg	in_stock	1182.05 TRY	Beitian	new	5433	PZTR-GPS-0443
PZTR-PRO-0106	Ethix Flash 5152 PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Crystal Blue - 4'lü Set)	Ethix Flash 5152 PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-43b94182-a4ba-470a-97f6-fb193375ec8b	https://pozitronmarket.com/assets/products/PZTR-PRO-0106.jpg	in_stock	190.82 TRY	Ethix	new	5433	PZTR-PRO-0106
PZTR-FLI-0204	Diatone F405 V4 Master V4 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Diatone F405 V4 Master FC V4, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-43fd5580-894f-4374-b5b8-768c23fb79bc	https://pozitronmarket.com/assets/products/PZTR-FLI-0204.jpg	in_stock	1875.30 TRY	Diatone	new	5433	PZTR-FLI-0204
PZTR-MOT-0014	BrotherHobby XING2 2207 V2 Fırçasız FPV Drone Motoru (2755KV)	BrotherHobby XING2 V2, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2755KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4543a547-2369-4d07-a368-b607281e21ed	https://pozitronmarket.com/assets/products/PZTR-MOT-0014.jpg	in_stock	1300.96 TRY	BrotherHobby	new	5433	PZTR-MOT-0014
PZTR-FLI-0194	Skystars H743-WING V3 V2 FPV Uçuş Kontrol Kartı (Wing / Plane / Multi)	Skystars H743-WING V3 V2, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-45f01453-a36b-46be-9f6d-7d9c765c980f	https://pozitronmarket.com/assets/products/PZTR-FLI-0194.jpg	in_stock	4329.64 TRY	Skystars	new	5433	PZTR-FLI-0194
PZTR-MOT-0024	EMAX ECO II 2207 V3 Fırçasız FPV Drone Motoru (2400KV)	EMAX ECO II V3, en yüksek drone performansı için tasarlanmıştır. 2207 ve 2400KV özelliklerine sahip olup, Yüksek Fiyat/Performans Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-468213a5-0045-4979-8ac6-06e43c98a811	https://pozitronmarket.com/assets/products/PZTR-MOT-0024.jpg	in_stock	759.05 TRY	EMAX	new	5433	PZTR-MOT-0024
PZTR-CON-0184	Caddx Buck-Boost  12V 2A V6 Güç Dağıtım ve Voltaj Regülatör Modülü (Regulated Output)	Caddx Buck-Boost Converter 12V 2A V6, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-46c8e1c8-c354-4bbe-8936-31848a17a7ee	https://pozitronmarket.com/assets/products/PZTR-CON-0184.jpg	in_stock	511.83 TRY	Caddx	new	5433	PZTR-CON-0184
PZTR-VTX-0262	RushFPV Reaper Extreme 2.5W PRO 5.8GHz FPV Video Verici VTX (Aluminium Heatsink)	RushFPV Reaper Extreme 2.5W VTX PRO, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-47b383e6-4843-4ac5-9066-8bf43d6f6863	https://pozitronmarket.com/assets/products/PZTR-VTX-0262.jpg	in_stock	3111.40 TRY	RushFPV	new	5433	PZTR-VTX-0262
PZTR-BAT-0338	Auline Black Series 1500mAh 4S 100C V2 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	Auline Black Series 1500mAh 4S 100C V2, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4842f88f-7f65-4de6-8784-138d5590df6a	https://pozitronmarket.com/assets/products/PZTR-BAT-0338.jpg	in_stock	1115.31 TRY	Auline	new	5433	PZTR-BAT-0338
PZTR-FLI-0195	Diatone Pixhawk 6C Autopilot V2 Endüstriyel Otonom Uçuş Kontrolcüsü (Standard Carrier)	Diatone Pixhawk 6C Autopilot Flight Controller V2, en yüksek drone performansı için tasarlanmıştır. STM32H753 ve Standard Carrier özelliklerine sahip olup, Endüstriyel PX4 / ArduPilot Otonom Uçuş Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48851103-8e84-4865-9c9d-593d64f0e539	https://pozitronmarket.com/assets/products/PZTR-FLI-0195.jpg	in_stock	10215.45 TRY	Diatone	new	5433	PZTR-FLI-0195
PZTR-TOO-0483	Miniware Smart Smoke Stopper XT60 & XT30 V4 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	Miniware Smart Smoke Stopper XT60 & XT30 V4, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48d7cbb4-ef17-4a5f-af31-9bfe07c5c1c7	https://pozitronmarket.com/assets/products/PZTR-TOO-0483.jpg	in_stock	556.95 TRY	Miniware	new	5433	PZTR-TOO-0483
PZTR-FLI-0211	Flywoo F722 Dual Gyro Pro V5 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Flywoo F722 Dual Gyro Pro V5, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48d9c561-019e-49d4-938e-33dd18826d97	https://pozitronmarket.com/assets/products/PZTR-FLI-0211.jpg	in_stock	2862.30 TRY	Flywoo	new	5433	PZTR-FLI-0211
PZTR-CAM-0234	Walksnail Ratel 2 Micro FPV V2 FPV Kamera (19x19mm Micro)	Walksnail Ratel 2 Micro FPV Camera V2, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48f6a6b2-1fe6-4a73-99f3-a4e81e10f916	https://pozitronmarket.com/assets/products/PZTR-CAM-0234.jpg	in_stock	1451.83 TRY	Walksnail	new	5433	PZTR-CAM-0234
PZTR-VTX-0277	iFlight Reaper Extreme 2.5W V4 5.8GHz FPV Video Verici VTX (Aluminium Heatsink)	iFlight Reaper Extreme 2.5W VTX V4, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-490413ee-76b6-4931-bfce-cb72e7618277	https://pozitronmarket.com/assets/products/PZTR-VTX-0277.jpg	in_stock	3446.98 TRY	iFlight	new	5433	PZTR-VTX-0277
PZTR-PRO-0141	Gemfan Hurricane 51466 V2 V6 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Grey - 4'lü Set)	Gemfan Hurricane 51466 V2 V6, en yüksek drone performansı için tasarlanmıştır. 5.1x4.66x3 ve Clear Grey özelliklerine sahip olup, Dayanıklı 3 Palli Freestyle Pervane (4'lü Set). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4a6f9c61-f55b-4f9a-a3f0-50f110384a7d	https://pozitronmarket.com/assets/products/PZTR-PRO-0141.jpg	in_stock	200.69 TRY	Gemfan	new	5433	PZTR-PRO-0141
PZTR-FLI-0223	Diatone F722 Dual Gyro Pro V7 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Diatone F722 Dual Gyro Pro V7, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4b13fa25-7294-4a85-9b2f-af763bb061e7	https://pozitronmarket.com/assets/products/PZTR-FLI-0223.jpg	in_stock	2616.96 TRY	Diatone	new	5433	PZTR-FLI-0223
PZTR-CON-0181	Diatone Micro BEC Step-Down 5V/9V/12V V6 Voltaj Düşürücü Regülatör Modülü (Adjustable Output)	Diatone Micro BEC Step-Down 5V/9V/12V V6, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4b99089f-2bc4-4bbf-8108-6109c830df15	https://pozitronmarket.com/assets/products/PZTR-CON-0181.jpg	in_stock	376.47 TRY	Diatone	new	5433	PZTR-CON-0181
