id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-TRA-0322	Jumper Boxer Radio Controller M2 V6 (Full Size Gimbals)	Jumper Boxer Radio Controller M2 V6, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3f99b71d-7bf5-4f32-bc65-c84d06cad8dd	https://pozitronmarket.com/assets/products/PZTR-TRA-0322.jpg	in_stock	5942.25 TRY	Jumper	new	5433	PZTR-TRA-0322
PZTR-PRO-0134	HQProp Ethix S3 Watermelon V5 (Watermelon Pink/Green)	HQProp Ethix S3 Watermelon V5, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3fad5a18-135b-4cc7-9fc8-8e1687122d82	https://pozitronmarket.com/assets/products/PZTR-PRO-0134.jpg	in_stock	219.45 TRY	HQProp	new	5433	PZTR-PRO-0134
PZTR-BAT-0355	Auline R-Line Version 5.0 1400mAh 6S 150C V5 (XT60 Plug)	Auline R-Line Version 5.0 1400mAh 6S 150C V5, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-3fc76a21-1358-4483-8be6-0ef04c0ea258	https://pozitronmarket.com/assets/products/PZTR-BAT-0355.jpg	in_stock	1773.65 TRY	Auline	new	5433	PZTR-BAT-0355
PZTR-PRO-0128	Azure Power 7040 7-Inch Tri-Blade V4 (Black)	Azure Power 7040 7-Inch Tri-Blade V4, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Black özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-418700da-65ff-4153-b8ec-a3e23fbba953	https://pozitronmarket.com/assets/products/PZTR-PRO-0128.jpg	in_stock	290.23 TRY	Azure Power	new	5433	PZTR-PRO-0128
PZTR-FLI-0196	SpeedyBee F722 Mini AIO 40A V2 (20x20mm)	SpeedyBee F722 Mini AIO 40A V2, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 20x20mm özelliklerine sahip olup, Entegre 40A ESC'li Kompakt FC Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-418d265f-3658-48b5-a2dc-8bf519ce45de	https://pozitronmarket.com/assets/products/PZTR-FLI-0196.jpg	in_stock	3544.45 TRY	SpeedyBee	new	5433	PZTR-FLI-0196
PZTR-FLI-0210	GEPRC F405 V4 Master FC V5 (30.5x30.5mm)	GEPRC F405 V4 Master FC V5, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-41c3a94a-9b47-4cbd-805b-40a1e89342c8	https://pozitronmarket.com/assets/products/PZTR-FLI-0210.jpg	in_stock	2274.30 TRY	GEPRC	new	5433	PZTR-FLI-0210
PZTR-FLI-0188	Matek Systems H743-WING V3 PRO (Wing / Plane / Multi)	Matek Systems H743-WING V3 PRO, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4634c8cb-2016-441a-92f3-a451c2cb3eeb	https://pozitronmarket.com/assets/products/PZTR-FLI-0188.jpg	in_stock	5306.70 TRY	Matek Systems	new	5433	PZTR-FLI-0188
PZTR-GPS-0455	Beitian Optical Flow & Lidar Sensor Board V5 (Indoor Hover)	Beitian Optical Flow & Lidar Sensor Board V5, en yüksek drone performansı için tasarlanmıştır. PMW3901 + VL53L1X ve Indoor Hover özelliklerine sahip olup, İç Mekan Hassas Sabitlenme Optik Akış ve Lidar Sensörü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4645b7a1-4079-4243-8373-e8b4578aaaf9	https://pozitronmarket.com/assets/products/PZTR-GPS-0455.jpg	in_stock	1135.25 TRY	Beitian	new	5433	PZTR-GPS-0455
PZTR-TOO-0486	Ethix TS101 Smart Digital Soldering Iron 65W V5 (OLED Screen & Temperature Control)	Ethix TS101 Smart Digital Soldering Iron 65W V5, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-46bf4879-a990-4aa7-a242-599c68c77ae4	https://pozitronmarket.com/assets/products/PZTR-TOO-0486.jpg	in_stock	3058.05 TRY	Ethix	new	5433	PZTR-TOO-0486
PZTR-BAT-0331	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO (XT60 Plug)	Tattu R-Line Version 5.0 1400mAh 6S 150C PRO, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-47f89d7d-7ac0-49be-822c-8511c584ce51	https://pozitronmarket.com/assets/products/PZTR-BAT-0331.jpg	in_stock	1700.50 TRY	Tattu	new	5433	PZTR-BAT-0331
PZTR-CON-0181	Diatone Micro BEC Step-Down 5V/9V/12V V6 (Adjustable Output)	Diatone Micro BEC Step-Down 5V/9V/12V V6, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48460807-699f-4dde-8e78-2d698d1751b5	https://pozitronmarket.com/assets/products/PZTR-CON-0181.jpg	in_stock	435.57 TRY	Diatone	new	5433	PZTR-CON-0181
PZTR-ANT-0413	TrueRC Singularity 5.8GHz Directional Patch PRO (SMA High Gain)	TrueRC Singularity 5.8GHz Directional Patch PRO, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48b380d3-ad08-44ff-8323-60080fc3aaba	https://pozitronmarket.com/assets/products/PZTR-ANT-0413.jpg	in_stock	1383.20 TRY	TrueRC	new	5433	PZTR-ANT-0413
PZTR-ESC-0068	Holybro AM32 45A Mini V2 (20x20mm)	Holybro AM32 45A Mini V2, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-48cec5c2-1145-4d49-9341-b5b4dc5e6966	https://pozitronmarket.com/assets/products/PZTR-ESC-0068.jpg	in_stock	2469.05 TRY	Holybro	new	5433	PZTR-ESC-0068
PZTR-MOT-0046	EMAX ECO II V5 (1700KV)	EMAX ECO II V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1700KV özelliklerine sahip olup, Yüksek Fiyat/Performans Fırçasız Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4a06b1dc-3085-4b0f-8a97-fc304aa69988	https://pozitronmarket.com/assets/products/PZTR-MOT-0046.jpg	in_stock	683.52 TRY	EMAX	new	5433	PZTR-MOT-0046
PZTR-ANT-0437	Foxeer Singularity 5.8GHz Directional Patch V7 (SMA High Gain)	Foxeer Singularity 5.8GHz Directional Patch V7, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4b92677b-1614-4512-a5ab-197486b71614	https://pozitronmarket.com/assets/products/PZTR-ANT-0437.jpg	in_stock	1702.40 TRY	Foxeer	new	5433	PZTR-ANT-0437
PZTR-FLI-0223	Diatone F722 Dual Gyro Pro V7 (30.5x30.5mm)	Diatone F722 Dual Gyro Pro V7, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4bbe14ef-6e98-402a-8156-fb04cadeeef3	https://pozitronmarket.com/assets/products/PZTR-FLI-0223.jpg	in_stock	3058.05 TRY	Diatone	new	5433	PZTR-FLI-0223
PZTR-FRA-0381	Flywoo Explorer LR 4 HD Long Range Frame PRO (Sub250g Class)	Flywoo Explorer LR 4 HD Long Range Frame PRO, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4c1496f4-272f-4bfa-8cf7-83c573b81f31	https://pozitronmarket.com/assets/products/PZTR-FRA-0381.jpg	in_stock	1685.78 TRY	Flywoo	new	5433	PZTR-FRA-0381
PZTR-BAT-0350	CNHL Black Series 1500mAh 4S 100C V4 (XT60 Plug)	CNHL Black Series 1500mAh 4S 100C V4, en yüksek drone performansı için tasarlanmıştır. 4S 14.8V 1500mAh 100C ve XT60 Plug özelliklerine sahip olup, Güvenilir Yüksek Performanslı Freestyle 4S LiPo. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4e587a5b-d6a2-4a8f-9358-78018321e3e4	https://pozitronmarket.com/assets/products/PZTR-BAT-0350.jpg	in_stock	987.52 TRY	CNHL	new	5433	PZTR-BAT-0350
PZTR-BAT-0351	ISDT Long Range 21700 6S2P 8000mAh Li-ion V4 (XT60 Plug)	ISDT Long Range 21700 6S2P 8000mAh Li-ion V4, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4e78dfed-7608-4550-9d0e-1811efe58e1a	https://pozitronmarket.com/assets/products/PZTR-BAT-0351.jpg	in_stock	3779.10 TRY	ISDT	new	5433	PZTR-BAT-0351
PZTR-FRA-0377	GEPRC Mark5 O3 Freestyle Frame Kit PRO (7075 Aluminium Camera Cage)	GEPRC Mark5 O3 Freestyle Frame Kit PRO, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4e8459d9-363f-420f-aa47-1d50f814d053	https://pozitronmarket.com/assets/products/PZTR-FRA-0377.jpg	in_stock	3682.20 TRY	GEPRC	new	5433	PZTR-FRA-0377
PZTR-CON-0175	Holybro Micro BEC Step-Down 5V/9V/12V V5 (Adjustable Output)	Holybro Micro BEC Step-Down 5V/9V/12V V5, en yüksek drone performansı için tasarlanmıştır. 1.5A - 3A ve Adjustable Output özelliklerine sahip olup, Senkron Voltaj Düşürücü Regülatör Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4ea73f66-5779-4ae8-98e6-f59c1c79ec8f	https://pozitronmarket.com/assets/products/PZTR-CON-0175.jpg	in_stock	401.85 TRY	Holybro	new	5433	PZTR-CON-0175
PZTR-MOT-0009	AxisFlyer C2807 PRO (1700KV)	AxisFlyer C2807 PRO, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1700KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4ef74360-d5e7-42ba-9d7a-641d27ca6082	https://pozitronmarket.com/assets/products/PZTR-MOT-0009.jpg	in_stock	1434.50 TRY	AxisFlyer	new	5433	PZTR-MOT-0009
PZTR-BAT-0357	Tattu Long Range 21700 6S2P 8000mAh Li-ion V5 (XT60 Plug)	Tattu Long Range 21700 6S2P 8000mAh Li-ion V5, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4f08b97d-ca20-48f2-b2f3-bf6f03527409	https://pozitronmarket.com/assets/products/PZTR-BAT-0357.jpg	in_stock	3667.95 TRY	Tattu	new	5433	PZTR-BAT-0357
PZTR-ANT-0420	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP Antenna V3 (Ultra Compact Stubby)	VAS (Video Aerial Systems) Triumph Pro 5.8GHz RHCP Antenna V3, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-4f56910c-d9ac-45c5-9563-0683af2d99b5	https://pozitronmarket.com/assets/products/PZTR-ANT-0420.jpg	in_stock	852.63 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0420
PZTR-MOT-0003	BrotherHobby XING2 PRO (1855KV)	BrotherHobby XING2 PRO, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1855KV özelliklerine sahip olup, N52H Kavisli Mıknatıslı Unibell Freestyle Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-518fc8c9-c0d6-44bc-b8b2-117833a616ee	https://pozitronmarket.com/assets/products/PZTR-MOT-0003.jpg	in_stock	1187.02 TRY	BrotherHobby	new	5433	PZTR-MOT-0003
PZTR-FRA-0403	GEPRC Apex 5-Inch Freestyle Frame V5 (Arm Interlocking)	GEPRC Apex 5-Inch Freestyle Frame V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-52245a56-aefc-4f49-8c06-b89de3057f5b	https://pozitronmarket.com/assets/products/PZTR-FRA-0403.jpg	in_stock	4185.23 TRY	GEPRC	new	5433	PZTR-FRA-0403
PZTR-GPS-0456	Radiolink M10-5883 High Precision GPS Module V6 (QMC5883L Compass)	Radiolink M10-5883 High Precision GPS Module V6, en yüksek drone performansı için tasarlanmıştır. u-blox M10 GNSS ve QMC5883L Compass özelliklerine sahip olup, Çoklu Uydu Hızlı Kilitlenen GPS ve Manyetik Pusula. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-52382ece-f97e-4513-aa4e-edb809399520	https://pozitronmarket.com/assets/products/PZTR-GPS-0456.jpg	in_stock	1443.53 TRY	Radiolink	new	5433	PZTR-GPS-0456
PZTR-TOO-0499	Flywoo High Purity 60/40 Rosin Core Solder Wire V7 (Rosin Core 2.0%)	Flywoo High Purity 60/40 Rosin Core Solder Wire V7, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-52cf58a7-3200-4c52-a025-8ecb6e4be5ab	https://pozitronmarket.com/assets/products/PZTR-TOO-0499.jpg	in_stock	489.25 TRY	Flywoo	new	5433	PZTR-TOO-0499
PZTR-FLI-0222	Skystars F405 V4 Master FC V7 (30.5x30.5mm)	Skystars F405 V4 Master FC V7, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-55148434-f435-4a42-9e37-5ec0a0559df7	https://pozitronmarket.com/assets/products/PZTR-FLI-0222.jpg	in_stock	2274.30 TRY	Skystars	new	5433	PZTR-FLI-0222
PZTR-FRA-0376	iFlight Nazgul5 V3 HD 5-Inch Frame Kit PRO (3K Carbon Fiber)	iFlight Nazgul5 V3 HD 5-Inch Frame Kit PRO, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-55a3f302-a6b2-4e46-a5ca-dc87fb4f96b9	https://pozitronmarket.com/assets/products/PZTR-FRA-0376.jpg	in_stock	2374.53 TRY	iFlight	new	5433	PZTR-FRA-0376
PZTR-CAM-0258	HDZero Ratel 2 Micro FPV Camera V6 (19x19mm Micro)	HDZero Ratel 2 Micro FPV Camera V6, en yüksek drone performansı için tasarlanmıştır. 1200TVL Analog ve 19x19mm Micro özelliklerine sahip olup, Yıldız Işığı HDR Düşük Işık Analog FPV Kamera. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-55a69d20-d9ca-4df5-a45f-c98c7247db6f	https://pozitronmarket.com/assets/products/PZTR-CAM-0258.jpg	in_stock	1367.52 TRY	HDZero	new	5433	PZTR-CAM-0258
