id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-CAM-0232	Flywoo O3 Air Unit  & VTX Module V2 Dijital HD FPV Görüntü Aktarım Kiti (DJI Digital FPV)	Flywoo O3 Air Unit Camera & VTX Module V2, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-o3-air-unit-camera-&-vtx-module-v2-7.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0232.jpg	in_stock	11731.67 TRY	Flywoo	new	5433	PZTR-CAM-0232
PZTR-CON-0168	Holybro Power Hub PDB with 5V/9V BEC V3 Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	Holybro Power Hub PDB with 5V/9V BEC V3, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/holybro-power-hub-pdb-with-5v-9v-bec-v3-18.html	https://pozitronmarket.com/assets/products/PZTR-CON-0168.jpg	in_stock	841.77 TRY	Holybro	new	5433	PZTR-CON-0168
PZTR-BAT-0343	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	ToolkitRC R-Line Version 5.0 1400mAh 6S 150C V3, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/toolkitrc-r-line-version-5.0-1400mah-6s-150c-v3-13.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0343.jpg	in_stock	1737.12 TRY	ToolkitRC	new	5433	PZTR-BAT-0343
PZTR-CAM-0229	Foxeer Predator 5 Nano FPV PRO FPV Kamera (14x14mm Nano)	Foxeer Predator 5 Nano FPV Camera PRO, en yüksek drone performansı için tasarlanmıştır. 1000TVL Analog ve 14x14mm Nano özelliklerine sahip olup, 4ms Ultra Düşük Gecikmeli Yarış Kamerası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-predator-5-nano-fpv-camera-pro-4.html	https://pozitronmarket.com/assets/products/PZTR-CAM-0229.jpg	in_stock	1649.70 TRY	Foxeer	new	5433	PZTR-CAM-0229
PZTR-PRO-0107	Master Airscrew Foldable 1045 PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Carbon Black - 4'lü Set)	Master Airscrew Foldable 1045 PRO, en yüksek drone performansı için tasarlanmıştır. 10x4.5 ve Carbon Black özelliklerine sahip olup, Katlanabilir Karbon Takviyeli Pervane Çifti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/master-airscrew-foldable-1045-pro-7.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0107.jpg	in_stock	722.39 TRY	Master Airscrew	new	5433	PZTR-PRO-0107
PZTR-ESC-0065	iFlight Reaper 65A V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	iFlight Reaper 65A V2, en yüksek drone performansı için tasarlanmıştır. 65A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Yüksek Akımlı 128K PWM 8 Katmanlı PCB ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-reaper-65a-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0065.jpg	in_stock	4173.13 TRY	iFlight	new	5433	PZTR-ESC-0065
PZTR-PRO-0120	Azure Power 7040 7-Inch Tri-Blade V3 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear - 4'lü Set)	Azure Power 7040 7-Inch Tri-Blade V3, en yüksek drone performansı için tasarlanmıştır. 7x4x3 ve Clear özelliklerine sahip olup, Uzun Menzil Yüksek Verimli Pervaneler. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/azure-power-7040-7-inch-tri-blade-v3-20.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0120.jpg	in_stock	297.04 TRY	Azure Power	new	5433	PZTR-PRO-0120
PZTR-BAT-0371	SkyRC 608AC Smart Pocket Charger 200W V7 Akıllı Dengeleyici LiPo Şarj Cihazı (Detachable Power Supply)	SkyRC 608AC Smart Pocket Charger 200W V7, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skyrc-608ac-smart-pocket-charger-200w-v7-41.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0371.jpg	in_stock	3351.10 TRY	SkyRC	new	5433	PZTR-BAT-0371
PZTR-CON-0159	Matek Systems Low Noise LC Filter 3A V2 Parazit Önleyici LC Filtre Modülü (High Frequency Choke)	Matek Systems Low Noise LC Filter 3A V2, en yüksek drone performansı için tasarlanmıştır. 3A Filter ve High Frequency Choke özelliklerine sahip olup, FPV Video Parazit ve Dalgalanma Önleyici Filtre. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/matek-systems-low-noise-lc-filter-3a-v2-9.html	https://pozitronmarket.com/assets/products/PZTR-CON-0159.jpg	in_stock	333.23 TRY	Matek Systems	new	5433	PZTR-CON-0159
PZTR-FLI-0198	Foxeer F405 V4 Master V3 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Foxeer F405 V4 Master FC V3, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-f405-v4-master-fc-v3-13.html	https://pozitronmarket.com/assets/products/PZTR-FLI-0198.jpg	in_stock	1934.52 TRY	Foxeer	new	5433	PZTR-FLI-0198
PZTR-ESC-0090	T-Motor Tekko32 F4 4in1 50A V5 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	T-Motor Tekko32 F4 4in1 50A V5, en yüksek drone performansı için tasarlanmıştır. 50A BLHeli_32 ve 20x20mm özelliklerine sahip olup, Kompakt Üst Seviye Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/t-motor-tekko32-f4-4in1-50a-v5-35.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0090.jpg	in_stock	3251.93 TRY	T-Motor	new	5433	PZTR-ESC-0090
PZTR-CON-0156	GEPRC Power Hub PDB with 5V/9V BEC PRO Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	GEPRC Power Hub PDB with 5V/9V BEC PRO, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/geprc-power-hub-pdb-with-5v-9v-bec-pro-6.html	https://pozitronmarket.com/assets/products/PZTR-CON-0156.jpg	in_stock	802.29 TRY	GEPRC	new	5433	PZTR-CON-0156
PZTR-ANT-0434	MenaceRC Matchstick 5.8GHz Carbon V6 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Carbon Fiber Tube)	MenaceRC Matchstick 5.8GHz Carbon Antenna V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz High Axil ve Carbon Fiber Tube özelliklerine sahip olup, Düşük Sürtünmeli Aerodinamik Yarış Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/menacerc-matchstick-5.8ghz-carbon-antenna-v6-24.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0434.jpg	in_stock	802.29 TRY	MenaceRC	new	5433	PZTR-ANT-0434
PZTR-PRO-0106	Ethix Flash 5152 PRO 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Crystal Blue - 4'lü Set)	Ethix Flash 5152 PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x5.2x3 ve Crystal Blue özelliklerine sahip olup, Yüksek Hızlı Yarış Pervaneleri. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/ethix-flash-5152-pro-6.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0106.jpg	in_stock	179.54 TRY	Ethix	new	5433	PZTR-PRO-0106
PZTR-TOO-0493	TBS Smart Smoke Stopper XT60 & XT30 V6 Kısa Devre ve Ters Kutup Koruma Sigortası (Dual Connector)	TBS Smart Smoke Stopper XT60 & XT30 V6, en yüksek drone performansı için tasarlanmıştır. 0.5A / 1.0A Trip ve Dual Connector özelliklerine sahip olup, Kısa Devre ve Ters Kutup Koruyucu Elektronik Sigorta. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tbs-smart-smoke-stopper-xt60-&-xt30-v6-28.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0493.jpg	in_stock	491.62 TRY	TBS	new	5433	PZTR-TOO-0493
PZTR-VTX-0282	DJI Reaper Extreme 2.5W V5 5.8GHz FPV Video Verici VTX (Aluminium Heatsink)	DJI Reaper Extreme 2.5W VTX V5, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dji-reaper-extreme-2.5w-vtx-v5-22.html	https://pozitronmarket.com/assets/products/PZTR-VTX-0282.jpg	in_stock	2775.82 TRY	DJI	new	5433	PZTR-VTX-0282
PZTR-ESC-0076	iFlight AM32 45A Mini V3 4'ü 1 Arada Fırçasız ESC Sürücü (20x20mm)	iFlight AM32 45A Mini V3, en yüksek drone performansı için tasarlanmıştır. 45A AM32 ve 20x20mm özelliklerine sahip olup, Açık Kaynak AM32 Sinüs Sürücülü ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/iflight-am32-45a-mini-v3-21.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0076.jpg	in_stock	2162.00 TRY	iFlight	new	5433	PZTR-ESC-0076
PZTR-TOO-0490	ISDT M2 & M3 Black Nylon & Steel  (300Pcs) V5 Kapsamlı Drone Montaj Civata ve Yükseltici Seti (Plastic Organizer Box)	ISDT M2 & M3 Black Nylon & Steel Standoff Kit (300Pcs) V5, en yüksek drone performansı için tasarlanmıştır. M2 / M3 Assortment ve Plastic Organizer Box özelliklerine sahip olup, Kapsamlı Drone Montaj Civata, Somun ve Yükseltici Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/isdt-m2-&-m3-black-nylon-&-steel-standoff-kit-(300pcs)-v5-25.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0490.jpg	in_stock	697.95 TRY	ISDT	new	5433	PZTR-TOO-0490
PZTR-TRA-0312	Radiomaster RP1 ExpressLRS 2.4GHz Nano V4 FPV Kumanda Alıcısı (TCXO Crystal)	Radiomaster RP1 ExpressLRS 2.4GHz Nano Receiver V4, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve TCXO Crystal özelliklerine sahip olup, T-Antenli Yüksek Hassasiyetli 2.4GHz Nano Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/radiomaster-rp1-expresslrs-2.4ghz-nano-receiver-v4-22.html	https://pozitronmarket.com/assets/products/PZTR-TRA-0312.jpg	in_stock	791.95 TRY	Radiomaster	new	5433	PZTR-TRA-0312
PZTR-TOO-0484	Pine64 High Purity 60/40 Rosin Core V4 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Pine64 High Purity 60/40 Rosin Core Solder Wire V4, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/pine64-high-purity-60-40-rosin-core-solder-wire-v4-19.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0484.jpg	in_stock	446.50 TRY	Pine64	new	5433	PZTR-TOO-0484
PZTR-ESC-0071	Skystars Single 32Bit 45A V2 4'ü 1 Arada Fırçasız ESC Sürücü (Single Arm)	Skystars Single 32Bit 45A ESC V2, en yüksek drone performansı için tasarlanmıştır. 45A Single ve Single Arm özelliklerine sahip olup, Kollara Monte Edilebilir Tekli Yarış ESC'si. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/skystars-single-32bit-45a-esc-v2-16.html	https://pozitronmarket.com/assets/products/PZTR-ESC-0071.jpg	in_stock	775.50 TRY	Skystars	new	5433	PZTR-ESC-0071
PZTR-ANT-0424	Foxeer Triumph Pro 5.8GHz RHCP V4 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (Ultra Compact Stubby)	Foxeer Triumph Pro 5.8GHz RHCP Antenna V4, en yüksek drone performansı için tasarlanmıştır. 5.8GHz Omnidirectional ve Ultra Compact Stubby özelliklerine sahip olup, Mikro Yüksek Performanslı Dairesel Polarize Anten. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/foxeer-triumph-pro-5.8ghz-rhcp-antenna-v4-14.html	https://pozitronmarket.com/assets/products/PZTR-ANT-0424.jpg	in_stock	825.79 TRY	Foxeer	new	5433	PZTR-ANT-0424
PZTR-PRO-0135	Dalprop Cinewhoop D90S Ducted V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Clear Black - 4'lü Set)	Dalprop Cinewhoop D90S Ducted V5, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/dalprop-cinewhoop-d90s-ducted-v5-35.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0135.jpg	in_stock	200.22 TRY	Dalprop	new	5433	PZTR-PRO-0135
PZTR-BAT-0340	Tattu K4 Smart Dual Channel AC/DC Charger V2 Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	Tattu K4 Smart Dual Channel AC/DC Charger V2, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/tattu-k4-smart-dual-channel-ac-dc-charger-v2-10.html	https://pozitronmarket.com/assets/products/PZTR-BAT-0340.jpg	in_stock	8581.26 TRY	Tattu	new	5433	PZTR-BAT-0340
PZTR-PRO-0129	EMAX Avan Ethix P3 Peanut Butter V4 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Peanut Butter Brown - 4'lü Set)	EMAX Avan Ethix P3 Peanut Butter V4, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/emax-avan-ethix-p3-peanut-butter-v4-29.html	https://pozitronmarket.com/assets/products/PZTR-PRO-0129.jpg	in_stock	189.88 TRY	EMAX Avan	new	5433	PZTR-PRO-0129
PZTR-MOT-0031	AxisFlyer C2807 2807 V3 Fırçasız FPV Drone Motoru (1300KV)	AxisFlyer C2807 V3, en yüksek drone performansı için tasarlanmıştır. 2807 ve 1300KV özelliklerine sahip olup, 7 inç Uzun Menzil Dağ Uçuşu Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/axisflyer-c2807-v3-31.html	https://pozitronmarket.com/assets/products/PZTR-MOT-0031.jpg	in_stock	1405.30 TRY	AxisFlyer	new	5433	PZTR-MOT-0031
PZTR-FRA-0381	Flywoo Explorer LR 4 HD Long Range PRO Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Sub250g Class)	Flywoo Explorer LR 4 HD Long Range Frame PRO, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-explorer-lr-4-hd-long-range-frame-pro-6.html	https://pozitronmarket.com/assets/products/PZTR-FRA-0381.jpg	in_stock	1704.69 TRY	Flywoo	new	5433	PZTR-FRA-0381
PZTR-TOO-0499	Flywoo High Purity 60/40 Rosin Core V7 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Flywoo High Purity 60/40 Rosin Core Solder Wire V7, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/products/flywoo-high-purity-60-40-rosin-core-solder-wire-v7-34.html	https://pozitronmarket.com/assets/products/PZTR-TOO-0499.jpg	in_stock	502.43 TRY	Flywoo	new	5433	PZTR-TOO-0499
